ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2020,1,quarta,22,13,Verão,3,36.3,Alto
2020,1,quarta,22,14,Verão,3,47.44,Alto
2020,1,quarta,22,15,Verão,3,19.34,Normal
2020,1,quarta,22,16,Verão,3,52.83,Alto
2020,1,quarta,22,17,Verão,3,36.08,Alto
2020,1,quarta,22,18,Verão,3,14.91,Normal
2020,1,quarta,22,19,Verão,3,23.2,Normal
2020,1,quarta,22,20,Verão,3,43.6,Alto
2020,1,quarta,22,21,Verão,3,14.63,Alto
2020,1,quarta,22,22,Verão,3,2.52,Normal
2020,1,quarta,22,23,Verão,3,17.34,Alto
2020,1,quinta,23,0,Verão,3,16.63,Alto
2020,1,quinta,23,1,Verão,3,15.86,Alto
2020,1,quinta,23,2,Verão,3,7.91,Normal
2020,1,quinta,23,3,Verão,3,6.03,Normal
2020,1,quinta,23,4,Verão,3,7.06,Normal
2020,1,quinta,23,5,Verão,3,15.64,Alto
2020,1,quinta,23,6,Verão,3,33.59,Alto
2020,1,quinta,23,7,Verão,3,39.73,Alto
2020,1,quinta,23,8,Verão,3,13.07,Normal
2020,1,quinta,23,9,Verão,3,45.16,Alto
2020,1,quinta,23,10,Verão,3,10.15,Normal
2020,1,quinta,23,11,Verão,3,37.72,Alto
2020,1,quinta,23,12,Verão,3,18.18,Normal
2020,1,quinta,23,13,Verão,3,18.02,Normal
2020,1,quinta,23,14,Verão,3,39.07,Alto
2020,1,quinta,23,15,Verão,3,18.71,Alto
2020,1,quinta,23,16,Verão,3,9.6,Normal
2020,1,quinta,23,17,Verão,3,17.01,Normal
2020,1,quinta,23,18,Verão,3,18.02,Normal
2020,1,quinta,23,19,Verão,3,16.21,Normal
2020,1,quinta,23,20,Verão,3,9.93,Normal
2020,1,quinta,23,21,Verão,3,7.8,Normal
2020,1,quinta,23,22,Verão,3,2.23,Normal
2020,1,quinta,23,23,Verão,3,6.5,Normal
2020,1,sexta,24,0,Verão,3,7.98,Normal
2020,1,sexta,24,1,Verão,3,2.94,Normal
2020,1,sexta,24,2,Verão,3,19.24,Alto
2020,1,sexta,24,3,Verão,3,2.84,Normal
2020,1,sexta,24,4,Verão,3,2.18,Normal
2020,1,sexta,24,5,Verão,3,15.57,Alto
2020,1,sexta,24,6,Verão,3,12.0,Normal
2020,1,sexta,24,7,Verão,3,11.9,Normal
2020,1,sexta,24,8,Verão,3,11.61,Normal
2020,1,sexta,24,9,Verão,3,40.41,Alto
2020,1,sexta,24,10,Verão,3,9.39,Normal
2020,1,sexta,24,11,Verão,3,32.62,Alto
2020,1,sexta,24,12,Verão,3,42.16,Alto
2020,1,sexta,24,13,Verão,3,47.87,Alto
2020,1,sexta,24,14,Verão,3,34.82,Alto
2020,1,sexta,24,15,Verão,3,8.57,Normal
2020,1,sexta,24,16,Verão,3,42.72,Alto
2020,1,sexta,24,17,Verão,3,17.43,Normal
2020,1,sexta,24,18,Verão,3,43.94,Alto
2020,1,sexta,24,19,Verão,3,17.4,Normal
2020,1,sexta,24,20,Verão,3,8.91,Normal
2020,1,sexta,24,21,Verão,3,14.05,Alto
2020,1,sexta,24,22,Verão,3,19.75,Alto
2020,1,sexta,24,23,Verão,3,14.69,Alto
2020,1,sábado,25,0,Verão,3,14.31,Alto
2020,1,sábado,25,1,Verão,3,6.6,Normal
2020,1,sábado,25,2,Verão,3,11.95,Alto
2020,1,sábado,25,3,Verão,3,19.7,Alto
2020,1,sábado,25,4,Verão,3,7.8,Normal
2020,1,sábado,25,5,Verão,3,14.51,Alto
2020,1,sábado,25,6,Verão,3,25.23,Alto
2020,1,sábado,25,7,Verão,3,12.18,Normal
2020,1,sábado,25,8,Verão,3,8.56,Normal
2020,1,sábado,25,9,Verão,3,34.93,Alto
2020,1,sábado,25,10,Verão,3,15.21,Normal
2020,1,sábado,25,11,Verão,3,41.32,Alto
2020,1,sábado,25,12,Verão,3,18.95,Normal
2020,1,sábado,25,13,Verão,3,40.38,Alto
2020,1,sábado,25,14,Verão,3,16.11,Normal
2020,1,sábado,25,15,Verão,3,45.27,Alto
2020,1,sábado,25,16,Verão,3,16.0,Normal
2020,1,sábado,25,17,Verão,3,46.28,Alto
2020,1,sábado,25,18,Verão,3,22.78,Normal
2020,1,sábado,25,19,Verão,3,42.05,Alto
2020,1,sábado,25,20,Verão,3,11.43,Normal
2020,1,sábado,25,21,Verão,3,20.64,Alto
2020,1,sábado,25,22,Verão,3,3.47,Normal
2020,1,sábado,25,23,Verão,3,15.63,Alto
2020,1,domingo,26,0,Verão,3,15.74,Alto
2020,1,domingo,26,1,Verão,3,12.37,Alto
2020,1,domingo,26,2,Verão,3,13.08,Alto
2020,1,domingo,26,3,Verão,3,15.92,Alto
2020,1,domingo,26,4,Verão,3,19.37,Alto
2020,1,domingo,26,5,Verão,3,7.24,Normal
2020,1,domingo,26,6,Verão,3,19.6,Normal
2020,1,domingo,26,7,Verão,3,19.39,Normal
2020,1,domingo,26,8,Verão,3,39.19,Alto
2020,1,domingo,26,9,Verão,3,7.52,Normal
2020,1,domingo,26,10,Verão,3,18.29,Normal
2020,1,domingo,26,11,Verão,3,45.14,Alto
2020,1,domingo,26,12,Verão,3,8.84,Normal
2020,1,domingo,26,13,Verão,3,18.38,Normal
2020,1,domingo,26,14,Verão,3,16.79,Normal
2020,1,domingo,26,15,Verão,3,7.68,Normal
2020,1,domingo,26,16,Verão,3,40.63,Alto
2020,1,domingo,26,17,Verão,3,32.39,Alto
2020,1,domingo,26,18,Verão,3,60.19,Alto
2020,1,domingo,26,19,Verão,3,51.5,Alto
2020,1,domingo,26,20,Verão,3,21.37,Normal
2020,1,domingo,26,21,Verão,3,2.73,Normal
2020,1,domingo,26,22,Verão,3,20.58,Alto
2020,1,domingo,26,23,Verão,3,17.96,Alto
2020,1,segunda,27,0,Verão,3,4.29,Normal
2020,1,segunda,27,1,Verão,3,6.91,Normal
2020,1,segunda,27,2,Verão,3,15.71,Alto
2020,1,segunda,27,3,Verão,3,2.24,Normal
2020,1,segunda,27,4,Verão,3,19.99,Alto
2020,1,segunda,27,5,Verão,3,2.98,Normal
2020,1,segunda,27,6,Verão,3,17.57,Normal
2020,1,segunda,27,7,Verão,3,17.81,Normal
2020,1,segunda,27,8,Verão,3,35.95,Alto
2020,1,segunda,27,9,Verão,3,39.5,Alto
2020,1,segunda,27,10,Verão,3,36.42,Alto
2020,1,segunda,27,11,Verão,3,32.42,Alto
2020,1,segunda,27,12,Verão,3,15.66,Normal
2020,1,segunda,27,13,Verão,3,11.2,Normal
2020,1,segunda,27,14,Verão,3,13.7,Normal
2020,1,segunda,27,15,Verão,3,47.56,Alto
2020,1,segunda,27,16,Verão,3,37.31,Alto
2020,1,segunda,27,17,Verão,3,12.2,Normal
2020,1,segunda,27,18,Verão,3,10.63,Normal
2020,1,segunda,27,19,Verão,3,60.36,Alto
2020,1,segunda,27,20,Verão,3,8.04,Normal
2020,1,segunda,27,21,Verão,3,18.23,Alto
2020,1,segunda,27,22,Verão,3,7.77,Normal
2020,1,segunda,27,23,Verão,3,6.82,Normal
2020,1,terça,28,0,Verão,3,4.2,Normal
2020,1,terça,28,1,Verão,3,19.55,Alto
2020,1,terça,28,2,Verão,3,15.96,Alto
2020,1,terça,28,3,Verão,3,4.71,Normal
2020,1,terça,28,4,Verão,3,17.63,Alto
2020,1,terça,28,5,Verão,3,15.35,Alto
2020,1,terça,28,6,Verão,3,12.82,Normal
2020,1,terça,28,7,Verão,3,20.0,Normal
2020,1,terça,28,8,Verão,3,33.83,Alto
2020,1,terça,28,9,Verão,3,19.32,Normal
2020,1,terça,28,10,Verão,3,44.76,Alto
2020,1,terça,28,11,Verão,3,13.47,Normal
2020,1,terça,28,12,Verão,3,18.78,Normal
2020,1,terça,28,13,Verão,3,13.03,Normal
2020,1,terça,28,14,Verão,3,17.35,Normal
2020,1,terça,28,15,Verão,3,10.12,Normal
2020,1,terça,28,16,Verão,3,9.71,Normal
2020,1,terça,28,17,Verão,3,38.38,Alto
2020,1,terça,28,18,Verão,3,13.9,Normal
2020,1,terça,28,19,Verão,3,50.95,Alto
2020,1,terça,28,20,Verão,3,65.92,Alto
2020,1,terça,28,21,Verão,3,7.74,Normal
2020,1,terça,28,22,Verão,3,20.99,Alto
2020,1,terça,28,23,Verão,3,4.3,Normal
2020,1,quarta,29,0,Verão,3,5.41,Normal
2020,1,quarta,29,1,Verão,3,6.5,Normal
2020,1,quarta,29,2,Verão,3,3.2,Normal
2020,1,quarta,29,3,Verão,3,3.16,Normal
2020,1,quarta,29,4,Verão,3,6.54,Normal
2020,1,quarta,29,5,Verão,3,12.63,Alto
2020,1,quarta,29,6,Verão,3,47.81,Alto
2020,1,quarta,29,7,Verão,3,40.94,Alto
2020,1,quarta,29,8,Verão,3,39.0,Alto
2020,1,quarta,29,9,Verão,3,37.22,Alto
2020,1,quarta,29,10,Verão,3,12.42,Normal
2020,1,quarta,29,11,Verão,3,11.25,Normal
2020,1,quarta,29,12,Verão,3,13.58,Normal
2020,1,quarta,29,13,Verão,3,15.05,Normal
2020,1,quarta,29,14,Verão,3,30.91,Alto
2020,1,quarta,29,15,Verão,3,16.2,Normal
2020,1,quarta,29,16,Verão,3,40.64,Alto
2020,1,quarta,29,17,Verão,3,48.06,Alto
2020,1,quarta,29,18,Verão,3,13.75,Normal
2020,1,quarta,29,19,Verão,3,53.37,Alto
2020,1,quarta,29,20,Verão,3,11.86,Normal
2020,1,quarta,29,21,Verão,3,16.06,Alto
2020,1,quarta,29,22,Verão,3,14.62,Alto
2020,1,quarta,29,23,Verão,3,2.7,Normal
2020,1,quinta,30,0,Verão,3,14.77,Alto
2020,1,quinta,30,1,Verão,3,14.04,Alto
2020,1,quinta,30,2,Verão,3,6.81,Normal
2020,1,quinta,30,3,Verão,3,7.77,Normal
2020,1,quinta,30,4,Verão,3,3.98,Normal
2020,1,quinta,30,5,Verão,3,3.88,Normal
2020,1,quinta,30,6,Verão,3,16.71,Normal
2020,1,quinta,30,7,Verão,3,10.18,Normal
2020,1,quinta,30,8,Verão,3,10.32,Normal
2020,1,quinta,30,9,Verão,3,31.33,Alto
2020,1,quinta,30,10,Verão,3,16.78,Normal
2020,1,quinta,30,11,Verão,3,34.39,Alto
2020,1,quinta,30,12,Verão,3,7.69,Normal
2020,1,quinta,30,13,Verão,3,12.7,Normal
2020,1,quinta,30,14,Verão,3,18.79,Normal
2020,1,quinta,30,15,Verão,3,10.02,Normal
2020,1,quinta,30,16,Verão,3,54.73,Alto
2020,1,quinta,30,17,Verão,3,18.98,Normal
2020,1,quinta,30,18,Verão,3,9.67,Normal
2020,1,quinta,30,19,Verão,3,43.98,Alto
2020,1,quinta,30,20,Verão,3,59.58,Alto
2020,1,quinta,30,21,Verão,3,5.17,Normal
2020,1,quinta,30,22,Verão,3,12.79,Alto
2020,1,quinta,30,23,Verão,3,3.04,Normal
2020,1,sexta,31,0,Verão,3,3.05,Normal
2020,1,sexta,31,1,Verão,3,12.09,Alto
2020,1,sexta,31,2,Verão,3,6.92,Normal
2020,1,sexta,31,3,Verão,3,14.24,Alto
2020,1,sexta,31,4,Verão,3,4.86,Normal
2020,1,sexta,31,5,Verão,3,5.15,Normal
2020,1,sexta,31,6,Verão,3,7.89,Normal
2020,1,sexta,31,7,Verão,3,7.74,Normal
2020,1,sexta,31,8,Verão,3,46.36,Alto
2020,1,sexta,31,9,Verão,3,50.74,Alto
2020,1,sexta,31,10,Verão,3,19.14,Normal
2020,1,sexta,31,11,Verão,3,9.96,Normal
2020,1,sexta,31,12,Verão,3,33.22,Alto
2020,1,sexta,31,13,Verão,3,52.73,Alto
2020,1,sexta,31,14,Verão,3,32.75,Alto
2020,1,sexta,31,15,Verão,3,45.08,Alto
2020,1,sexta,31,16,Verão,3,52.16,Alto
2020,1,sexta,31,17,Verão,3,44.9,Alto
2020,1,sexta,31,18,Verão,3,62.69,Alto
2020,1,sexta,31,19,Verão,3,59.6,Alto
2020,1,sexta,31,20,Verão,3,6.26,Normal
2020,1,sexta,31,21,Verão,3,2.81,Normal
2020,1,sexta,31,22,Verão,3,16.14,Alto
2020,1,sexta,31,23,Verão,3,5.51,Normal
2020,2,sábado,1,0,Verão,3,18.04,Alto
2020,2,sábado,1,1,Verão,3,5.2,Normal
2020,2,sábado,1,2,Verão,3,15.33,Alto
2020,2,sábado,1,3,Verão,3,16.48,Alto
2020,2,sábado,1,4,Verão,3,2.2,Normal
2020,2,sábado,1,5,Verão,3,2.68,Normal
2020,2,sábado,1,6,Verão,3,42.91,Alto
2020,2,sábado,1,7,Verão,3,17.84,Normal
2020,2,sábado,1,8,Verão,3,42.93,Alto
2020,2,sábado,1,9,Verão,3,14.45,Normal
2020,2,sábado,1,10,Verão,3,10.55,Normal
2020,2,sábado,1,11,Verão,3,47.89,Alto
2020,2,sábado,1,12,Verão,3,46.42,Alto
2020,2,sábado,1,13,Verão,3,44.03,Alto
2020,2,sábado,1,14,Verão,3,31.34,Alto
2020,2,sábado,1,15,Verão,3,34.78,Alto
2020,2,sábado,1,16,Verão,3,33.31,Alto
2020,2,sábado,1,17,Verão,3,16.5,Normal
2020,2,sábado,1,18,Verão,3,60.24,Alto
2020,2,sábado,1,19,Verão,3,17.81,Normal
2020,2,sábado,1,20,Verão,3,11.93,Normal
2020,2,sábado,1,21,Verão,3,17.72,Alto
2020,2,sábado,1,22,Verão,3,15.85,Alto
2020,2,sábado,1,23,Verão,3,6.46,Normal
2020,2,domingo,2,0,Verão,3,3.95,Normal
2020,2,domingo,2,1,Verão,3,4.92,Normal
2020,2,domingo,2,2,Verão,3,7.35,Normal
2020,2,domingo,2,3,Verão,3,5.99,Normal
2020,2,domingo,2,4,Verão,3,21.17,Alto
2020,2,domingo,2,5,Verão,3,6.04,Normal
2020,2,domingo,2,6,Verão,3,49.71,Alto
2020,2,domingo,2,7,Verão,3,15.82,Normal
2020,2,domingo,2,8,Verão,3,43.49,Alto
2020,2,domingo,2,9,Verão,3,14.42,Normal
2020,2,domingo,2,10,Verão,3,39.88,Alto
2020,2,domingo,2,11,Verão,3,11.5,Normal
2020,2,domingo,2,12,Verão,3,14.97,Normal
2020,2,domingo,2,13,Verão,3,41.63,Alto
2020,2,domingo,2,14,Verão,3,18.27,Normal
2020,2,domingo,2,15,Verão,3,35.05,Alto
2020,2,domingo,2,16,Verão,3,52.14,Alto
2020,2,domingo,2,17,Verão,3,38.66,Alto
2020,2,domingo,2,18,Verão,3,8.08,Normal
2020,2,domingo,2,19,Verão,3,18.73,Normal
2020,2,domingo,2,20,Verão,3,38.35,Alto
2020,2,domingo,2,21,Verão,3,14.92,Alto
2020,2,domingo,2,22,Verão,3,2.32,Normal
2020,2,domingo,2,23,Verão,3,5.82,Normal
2020,2,segunda,3,0,Verão,3,17.16,Alto
2020,2,segunda,3,1,Verão,3,12.62,Alto
2020,2,segunda,3,2,Verão,3,16.74,Alto
2020,2,segunda,3,3,Verão,3,3.79,Normal
2020,2,segunda,3,4,Verão,3,3.37,Normal
2020,2,segunda,3,5,Verão,3,5.95,Normal
2020,2,segunda,3,6,Verão,3,46.82,Alto
2020,2,segunda,3,7,Verão,3,35.62,Alto
2020,2,segunda,3,8,Verão,3,19.53,Normal
2020,2,segunda,3,9,Verão,3,50.1,Alto
2020,2,segunda,3,10,Verão,3,8.03,Normal
2020,2,segunda,3,11,Verão,3,37.35,Alto
2020,2,segunda,3,12,Verão,3,10.0,Normal
2020,2,segunda,3,13,Verão,3,47.83,Alto
2020,2,segunda,3,14,Verão,3,52.19,Alto
2020,2,segunda,3,15,Verão,3,38.93,Alto
2020,2,segunda,3,16,Verão,3,9.5,Normal
2020,2,segunda,3,17,Verão,3,14.22,Normal
2020,2,segunda,3,18,Verão,3,62.21,Alto
2020,2,segunda,3,19,Verão,3,55.94,Alto
2020,2,segunda,3,20,Verão,3,17.35,Normal
2020,2,segunda,3,21,Verão,3,20.88,Alto
2020,2,segunda,3,22,Verão,3,15.7,Alto
2020,2,segunda,3,23,Verão,3,18.96,Alto
2020,2,terça,4,0,Verão,3,4.42,Normal
2020,2,terça,4,1,Verão,3,15.76,Alto
2020,2,terça,4,2,Verão,3,5.73,Normal
2020,2,terça,4,3,Verão,3,2.12,Normal
2020,2,terça,4,4,Verão,3,2.58,Normal
2020,2,terça,4,5,Verão,3,4.59,Normal
2020,2,terça,4,6,Verão,3,43.04,Alto
2020,2,terça,4,7,Verão,3,37.85,Alto
2020,2,terça,4,8,Verão,3,9.9,Normal
2020,2,terça,4,9,Verão,3,12.27,Normal
2020,2,terça,4,10,Verão,3,18.92,Normal
2020,2,terça,4,11,Verão,3,48.17,Alto
2020,2,terça,4,12,Verão,3,12.76,Normal
2020,2,terça,4,13,Verão,3,11.56,Normal
2020,2,terça,4,14,Verão,3,18.95,Normal
2020,2,terça,4,15,Verão,3,51.44,Alto
2020,2,terça,4,16,Verão,3,8.73,Normal
2020,2,terça,4,17,Verão,3,46.75,Alto
2020,2,terça,4,18,Verão,3,6.19,Normal
2020,2,terça,4,19,Verão,3,21.31,Normal
2020,2,terça,4,20,Verão,3,20.33,Normal
2020,2,terça,4,21,Verão,3,7.19,Normal
2020,2,terça,4,22,Verão,3,2.09,Normal
2020,2,terça,4,23,Verão,3,6.73,Normal
2020,2,quarta,5,0,Verão,3,14.51,Alto
2020,2,quarta,5,1,Verão,3,4.86,Normal
2020,2,quarta,5,2,Verão,3,19.91,Alto
2020,2,quarta,5,3,Verão,3,14.26,Alto
2020,2,quarta,5,4,Verão,3,15.2,Alto
2020,2,quarta,5,5,Verão,3,18.23,Alto
2020,2,quarta,5,6,Verão,3,42.84,Alto
2020,2,quarta,5,7,Verão,3,7.91,Normal
2020,2,quarta,5,8,Verão,3,13.65,Normal
2020,2,quarta,5,9,Verão,3,7.31,Normal
2020,2,quarta,5,10,Verão,3,16.09,Normal
2020,2,quarta,5,11,Verão,3,13.09,Normal
2020,2,quarta,5,12,Verão,3,46.93,Alto
2020,2,quarta,5,13,Verão,3,35.35,Alto
2020,2,quarta,5,14,Verão,3,17.64,Normal
2020,2,quarta,5,15,Verão,3,14.45,Normal
2020,2,quarta,5,16,Verão,3,51.31,Alto
2020,2,quarta,5,17,Verão,3,30.5,Alto
2020,2,quarta,5,18,Verão,3,16.24,Normal
2020,2,quarta,5,19,Verão,3,24.97,Normal
2020,2,quarta,5,20,Verão,3,14.82,Normal
2020,2,quarta,5,21,Verão,3,4.82,Normal
2020,2,quarta,5,22,Verão,3,7.41,Normal
2020,2,quarta,5,23,Verão,3,16.35,Alto
2020,2,quinta,6,0,Verão,3,17.62,Alto
2020,2,quinta,6,1,Verão,3,16.25,Alto
2020,2,quinta,6,2,Verão,3,23.03,Alto
2020,2,quinta,6,3,Verão,3,6.01,Normal
2020,2,quinta,6,4,Verão,3,13.19,Alto
2020,2,quinta,6,5,Verão,3,5.6,Normal
2020,2,quinta,6,6,Verão,3,19.7,Normal
2020,2,quinta,6,7,Verão,3,19.99,Normal
2020,2,quinta,6,8,Verão,3,42.82,Alto
2020,2,quinta,6,9,Verão,3,14.92,Normal
2020,2,quinta,6,10,Verão,3,37.83,Alto
2020,2,quinta,6,11,Verão,3,51.92,Alto
2020,2,quinta,6,12,Verão,3,16.96,Normal
2020,2,quinta,6,13,Verão,3,35.24,Alto
2020,2,quinta,6,14,Verão,3,8.65,Normal
2020,2,quinta,6,15,Verão,3,18.57,Normal
2020,2,quinta,6,16,Verão,3,11.0,Normal
2020,2,quinta,6,17,Verão,3,14.9,Normal
2020,2,quinta,6,18,Verão,3,53.32,Alto
2020,2,quinta,6,19,Verão,3,61.15,Alto
2020,2,quinta,6,20,Verão,3,43.68,Alto
2020,2,quinta,6,21,Verão,3,20.47,Alto
2020,2,quinta,6,22,Verão,3,12.79,Alto
2020,2,quinta,6,23,Verão,3,5.05,Normal
2020,2,sexta,7,0,Verão,3,2.87,Normal
2020,2,sexta,7,1,Verão,3,6.77,Normal
2020,2,sexta,7,2,Verão,3,15.23,Alto
2020,2,sexta,7,3,Verão,3,17.58,Alto
2020,2,sexta,7,4,Verão,3,19.83,Alto
2020,2,sexta,7,5,Verão,3,16.08,Alto
2020,2,sexta,7,6,Verão,3,16.39,Normal
2020,2,sexta,7,7,Verão,3,17.04,Normal
2020,2,sexta,7,8,Verão,3,12.1,Normal
2020,2,sexta,7,9,Verão,3,14.43,Normal
2020,2,sexta,7,10,Verão,3,51.08,Alto
2020,2,sexta,7,11,Verão,3,44.1,Alto
2020,2,sexta,7,12,Verão,3,48.01,Alto
2020,2,sexta,7,13,Verão,3,9.68,Normal
2020,2,sexta,7,14,Verão,3,15.91,Normal
2020,2,sexta,7,15,Verão,3,41.06,Alto
2020,2,sexta,7,16,Verão,3,13.45,Normal
2020,2,sexta,7,17,Verão,3,39.83,Alto
2020,2,sexta,7,18,Verão,3,9.3,Normal
2020,2,sexta,7,19,Verão,3,6.6,Normal
2020,2,sexta,7,20,Verão,3,46.87,Alto
2020,2,sexta,7,21,Verão,3,14.32,Alto
2020,2,sexta,7,22,Verão,3,17.22,Alto
2020,2,sexta,7,23,Verão,3,16.66,Alto
2020,2,sábado,8,0,Verão,3,13.68,Alto
2020,2,sábado,8,1,Verão,3,3.96,Normal
2020,2,sábado,8,2,Verão,3,5.23,Normal
2020,2,sábado,8,3,Verão,3,3.16,Normal
2020,2,sábado,8,4,Verão,3,17.56,Alto
2020,2,sábado,8,5,Verão,3,2.83,Normal
2020,2,sábado,8,6,Verão,3,50.14,Alto
2020,2,sábado,8,7,Verão,3,11.83,Normal
2020,2,sábado,8,8,Verão,3,15.19,Normal
2020,2,sábado,8,9,Verão,3,12.38,Normal
2020,2,sábado,8,10,Verão,3,11.19,Normal
2020,2,sábado,8,11,Verão,3,42.95,Alto
2020,2,sábado,8,12,Verão,3,19.99,Normal
2020,2,sábado,8,13,Verão,3,10.21,Normal
2020,2,sábado,8,14,Verão,3,42.02,Alto
2020,2,sábado,8,15,Verão,3,56.52,Alto
2020,2,sábado,8,16,Verão,3,43.67,Alto
2020,2,sábado,8,17,Verão,3,18.22,Normal
2020,2,sábado,8,18,Verão,3,60.78,Alto
2020,2,sábado,8,19,Verão,3,9.48,Normal
2020,2,sábado,8,20,Verão,3,9.16,Normal
2020,2,sábado,8,21,Verão,3,6.13,Normal
2020,2,sábado,8,22,Verão,3,7.24,Normal
2020,2,sábado,8,23,Verão,3,18.44,Alto
2020,2,domingo,9,0,Verão,3,13.09,Alto
2020,2,domingo,9,1,Verão,3,14.76,Alto
2020,2,domingo,9,2,Verão,3,15.59,Alto
2020,2,domingo,9,3,Verão,3,13.33,Alto
2020,2,domingo,9,4,Verão,3,3.42,Normal
2020,2,domingo,9,5,Verão,3,2.38,Normal
2020,2,domingo,9,6,Verão,3,39.64,Alto
2020,2,domingo,9,7,Verão,3,10.19,Normal
2020,2,domingo,9,8,Verão,3,40.47,Alto
2020,2,domingo,9,9,Verão,3,15.08,Normal
2020,2,domingo,9,10,Verão,3,40.37,Alto
2020,2,domingo,9,11,Verão,3,7.64,Normal
2020,2,domingo,9,12,Verão,3,14.55,Normal
2020,2,domingo,9,13,Verão,3,16.69,Normal
2020,2,domingo,9,14,Verão,3,19.04,Normal
2020,2,domingo,9,15,Verão,3,17.31,Normal
2020,2,domingo,9,16,Verão,3,45.68,Alto
2020,2,domingo,9,17,Verão,3,10.46,Normal
2020,2,domingo,9,18,Verão,3,61.95,Alto
2020,2,domingo,9,19,Verão,3,23.04,Normal
2020,2,domingo,9,20,Verão,3,47.48,Alto
2020,2,domingo,9,21,Verão,3,5.02,Normal
2020,2,domingo,9,22,Verão,3,21.3,Alto
2020,2,domingo,9,23,Verão,3,6.32,Normal
2020,2,segunda,10,0,Verão,3,14.21,Alto
2020,2,segunda,10,1,Verão,3,11.96,Alto
2020,2,segunda,10,2,Verão,3,2.53,Normal
2020,2,segunda,10,3,Verão,3,3.05,Normal
2020,2,segunda,10,4,Verão,3,18.69,Alto
2020,2,segunda,10,5,Verão,3,21.43,Alto
2020,2,segunda,10,6,Verão,3,37.16,Alto
2020,2,segunda,10,7,Verão,3,15.15,Normal
2020,2,segunda,10,8,Verão,3,48.1,Alto
2020,2,segunda,10,9,Verão,3,7.93,Normal
2020,2,segunda,10,10,Verão,3,13.1,Normal
2020,2,segunda,10,11,Verão,3,46.1,Alto
2020,2,segunda,10,12,Verão,3,18.67,Normal
2020,2,segunda,10,13,Verão,3,13.01,Normal
2020,2,segunda,10,14,Verão,3,7.66,Normal
2020,2,segunda,10,15,Verão,3,36.4,Alto
2020,2,segunda,10,16,Verão,3,30.76,Alto
2020,2,segunda,10,17,Verão,3,7.81,Normal
2020,2,segunda,10,18,Verão,3,17.9,Normal
2020,2,segunda,10,19,Verão,3,17.37,Normal
2020,2,segunda,10,20,Verão,3,20.9,Normal
2020,2,segunda,10,21,Verão,3,6.74,Normal
2020,2,segunda,10,22,Verão,3,21.23,Alto
2020,2,segunda,10,23,Verão,3,15.48,Alto
2020,2,terça,11,0,Verão,3,14.14,Alto
2020,2,terça,11,1,Verão,3,16.58,Alto
2020,2,terça,11,2,Verão,3,20.43,Alto
2020,2,terça,11,3,Verão,3,16.57,Alto
2020,2,terça,11,4,Verão,3,4.82,Normal
2020,2,terça,11,5,Verão,3,19.16,Alto
2020,2,terça,11,6,Verão,3,9.73,Normal
2020,2,terça,11,7,Verão,3,15.98,Normal
2020,2,terça,11,8,Verão,3,15.4,Normal
2020,2,terça,11,9,Verão,3,41.1,Alto
2020,2,terça,11,10,Verão,3,10.13,Normal
2020,2,terça,11,11,Verão,3,15.97,Normal
2020,2,terça,11,12,Verão,3,42.66,Alto
2020,2,terça,11,13,Verão,3,45.16,Alto
2020,2,terça,11,14,Verão,3,16.39,Normal
2020,2,terça,11,15,Verão,3,9.13,Normal
2020,2,terça,11,16,Verão,3,7.22,Normal
2020,2,terça,11,17,Verão,3,28.32,Alto
2020,2,terça,11,18,Verão,3,17.26,Normal
2020,2,terça,11,19,Verão,3,24.19,Normal
2020,2,terça,11,20,Verão,3,15.17,Normal
2020,2,terça,11,21,Verão,3,16.15,Alto
2020,2,terça,11,22,Verão,3,7.15,Normal
2020,2,terça,11,23,Verão,3,7.08,Normal
2020,2,quarta,12,0,Verão,3,14.93,Alto
2020,2,quarta,12,1,Verão,3,14.16,Alto
2020,2,quarta,12,2,Verão,3,6.83,Normal
2020,2,quarta,12,3,Verão,3,14.81,Alto
2020,2,quarta,12,4,Verão,3,2.98,Normal
2020,2,quarta,12,5,Verão,3,14.7,Alto
2020,2,quarta,12,6,Verão,3,8.63,Normal
2020,2,quarta,12,7,Verão,3,7.26,Normal
2020,2,quarta,12,8,Verão,3,33.25,Alto
2020,2,quarta,12,9,Verão,3,32.11,Alto
2020,2,quarta,12,10,Verão,3,31.02,Alto
2020,2,quarta,12,11,Verão,3,40.56,Alto
2020,2,quarta,12,12,Verão,3,15.43,Normal
2020,2,quarta,12,13,Verão,3,9.51,Normal
2020,2,quarta,12,14,Verão,3,46.04,Alto
2020,2,quarta,12,15,Verão,3,47.37,Alto
2020,2,quarta,12,16,Verão,3,57.0,Alto
2020,2,quarta,12,17,Verão,3,18.2,Normal
2020,2,quarta,12,18,Verão,3,13.27,Normal
2020,2,quarta,12,19,Verão,3,63.57,Alto
2020,2,quarta,12,20,Verão,3,39.1,Alto
2020,2,quarta,12,21,Verão,3,5.89,Normal
2020,2,quarta,12,22,Verão,3,19.74,Alto
2020,2,quarta,12,23,Verão,3,3.78,Normal
2020,2,quinta,13,0,Verão,3,15.39,Alto
2020,2,quinta,13,1,Verão,3,7.36,Normal
2020,2,quinta,13,2,Verão,3,18.21,Alto
2020,2,quinta,13,3,Verão,3,4.99,Normal
